hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
09011200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09012100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09012200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09019020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09021010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09021090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09022010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09022090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09023000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09024000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09041100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09041200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09042160;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09042273;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09042276;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09042280;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09051000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09062000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09072000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09093200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09096200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09101200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09103000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09109100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09109960;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
11062090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
11081400;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
11081900;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
12119089;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
12122100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
12122900;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
13019091;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
13021991;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
13023100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
14011000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
14049090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
15119000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
15159081;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
18050000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
19030020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
19030040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
19059010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
19059090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20019045;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20059160;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20060040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20079940;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20079950;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20081915;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20082000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20089940;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20089991;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20093160;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20093920;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
20094940;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
21011129;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
21011290;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
21012020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
21022060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
21069099;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25041010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25041050;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25049000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25111010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25111050;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25191000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25199010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25199020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25249000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25292100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25292200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25302010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25302020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25309010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25309020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
25309080;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26020000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26040000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26050000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26060000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26080000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26090000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26100000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26110030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26110060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26122000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26139000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26140030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26140060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26159030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26159060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26161000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26171000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
26209950;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28012000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28048000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28049000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28051910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28051990;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28053000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28111100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28111910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28112910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28112920;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28139010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28161000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28164010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28164020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28170000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28181010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28181020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28182000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28201000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28211000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28212000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28220000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28230000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28254000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28256000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28258000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28259015;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28259030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28259090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28261200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28263000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28269090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28273100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28273945;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28273960;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28275951;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28332400;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28332700;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28332910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28332945;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28332951;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28342100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28342920;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28342951;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28366000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28369100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28369200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28369910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28369950;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28418000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28419020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28461000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28469080;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28492010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28492020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
28499030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
31042000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
31043000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
31049001;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
32061100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
32061900;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
33011951;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
33012910;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
33012951;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
33013000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
36069030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
38231100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
38231200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
38231920;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
38237040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
40011000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
40012100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
40012200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
40012900;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
40013000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44034100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44034200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44034902;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072301;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072500;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072600;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072700;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072800;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44072902;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44083101;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44083902;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092205;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092210;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092225;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092240;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092250;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092260;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092265;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44092290;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123106;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123126;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123142;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123145;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123148;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123152;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123161;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44123192;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44124100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44125110;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44125131;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44125141;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44125151;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44129106;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44129110;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44129131;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44129141;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
44129151;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45011000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45019020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45019040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45020000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45031020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45031030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45031040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45031060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45039020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45039040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45039060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041045;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041047;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45041050;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
45049000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46012240;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46012280;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46012290;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46012940;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46019301;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46019305;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46019320;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021205;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021214;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021216;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021223;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021225;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021235;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
46021245;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
50010000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
50020000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
50030010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
50030090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
