hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
20019045;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20079940;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20082000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20089100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20089915;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20089940;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20089991;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20093160;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
20094940;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
21011290;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
31042000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
31043000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
31049001;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
01061991;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06012090;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06021000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06029020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06029030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06029060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06031100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06031270;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06031300;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06031500;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06031901;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06039000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06042000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06049030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
06049060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
12071000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
12119060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
12119089;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
12122100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
13019091;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
13021991;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
14049030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
14049040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
15111000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
15119000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
15132100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
15159021;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
21013000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
33011951;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
33012910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
33013000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
38231920;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
38237040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25041010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25041050;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25049000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25111010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25111050;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25191000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25199010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25199020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25249000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25292100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25292200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25302010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25302020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25309010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25309020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
25309080;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26020000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26040000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26050000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26060000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26080000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26090000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26100000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26110030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26110060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26122000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26139000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26140030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26140060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26159030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26159060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26161000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26171000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
26209950;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28012000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28048000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28049000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28051910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28051990;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28053000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28111100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28111910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28112910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28112920;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28139010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28161000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28164010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28164020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28170000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28181010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28181020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28182000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28201000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28211000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28212000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28220000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28230000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28254000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28256000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28258000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28259015;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28259030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28259090;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28261200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28263000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28269090;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28273100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28273945;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28273960;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28275951;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28332400;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28332700;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28332910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28332945;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28332951;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28342100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28342920;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28342951;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28366000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28369100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28369200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28369910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28369950;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28418000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28419020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28461000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28469080;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28492010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28492020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
28499030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
32061100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
32061900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
36069030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
40011000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
40012100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
40012200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
40012900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
40013000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44034100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44034200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44034902;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072200;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072301;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072500;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072600;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072700;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072800;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44072902;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44083101;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44083902;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092205;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092210;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092225;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092240;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092250;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092260;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092265;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44092290;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123106;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123126;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123142;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123145;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123148;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123152;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123161;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44123192;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44124100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44125110;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44125131;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44125141;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44125151;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44129106;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44129110;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44129131;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44129141;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
44129151;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45011000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45019020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45019040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45020000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45031020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45031030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45031040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45031060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45039020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45039040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45039060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041045;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041047;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45041050;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
45049000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46012240;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46012280;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46012290;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46012940;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46019301;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46019305;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46019320;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021205;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021214;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021216;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021223;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021225;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021235;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
46021245;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50040000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50050000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50060010;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50060090;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50071030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50071060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50072000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
50079030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71011030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71011060;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71021000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71023100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71023900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71031020;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71031040;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71039100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71039910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71039950;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71101100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71101900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71102100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71102900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71103100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71103900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71104100;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71104900;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71129201;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
71189000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72011000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72012000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72015030;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72021110;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72021150;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72021910;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72021950;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
72023000;gtm_ieepa_deal;GTM;country_exception;2099-01-01;;Guatemala Annex 2A
